Timestamp,Epoch,CPU_User,CPU_System,CPU_IOWait,Mem_Free_MB,Mem_Cache_MB,Load_Avg,Interrupts,Context_Switches,IO_Read_S,IO_Write_S
09:15:53,1779182152,9,9,2,228,4106,0.53,7234,14751,0.00,340.59
09:16:00,1779182159,5,3,3,227,4106,0.49,7123,14216,0.00,440.00
09:16:07,1779182166,9,5,1,224,4106,0.45,7146,14148,0.00,256.00
09:16:14,1779182173,8,3,3,213,4106,0.38,6947,14330,0.00,116.00
09:16:21,1779182180,42,12,1,211,4107,0.51,9990,20714,0.00,356.00
09:16:28,1779182187,53,21,1,206,4110,1.44,10931,25371,0.00,106.93
09:16:35,1779182194,72,24,0,212,4102,1.97,12282,28947,0.00,296.00
09:16:42,1779182201,71,27,0,200,4106,2.13,11620,28930,0.00,196.00
09:16:49,1779182208,79,20,0,208,4110,2.33,12701,28472,0.00,312.00
09:16:57,1779182216,75,22,0,206,4103,2.22,12176,29077,0.00,264.00
09:17:05,1779182223,72,28,0,205,4106,3.37,10390,25073,0.00,312.00
09:17:12,1779182231,79,21,0,199,4111,3.26,11878,28840,0.00,388.00
09:17:20,1779182239,78,22,0,211,4105,4.78,11548,27363,0.00,212.00
09:17:27,1779182246,80,20,0,192,4109,5.20,11826,28377,0.00,312.00
09:17:35,1779182254,77,22,0,178,4103,6.85,12712,28914,0.00,348.00
09:17:43,1779182261,77,23,0,189,4107,7.90,11710,29201,47.52,423.76
09:17:51,1779182270,76,22,0,184,4112,8.87,12259,28439,0.00,11180.00
09:17:58,1779182277,77,23,0,201,4105,8.95,13345,30093,0.00,264.00
09:18:06,1779182284,74,26,0,194,4110,8.71,13074,29793,0.00,521.57
09:18:14,1779182292,77,23,0,191,4104,8.78,10790,27817,0.00,360.00
09:18:22,1779182300,78,21,0,193,4108,8.39,14085,31627,0.00,316.00
09:18:30,1779182309,84,16,0,169,4112,7.70,17793,41567,0.00,201.87
09:18:38,1779182316,83,17,0,188,4106,8.29,11780,28395,0.00,448.00
09:18:46,1779182324,83,17,0,183,4111,9.42,11695,27568,0.00,11111.54
09:18:54,1779182332,78,20,0,178,4115,9.57,12758,29081,0.00,185.12
