Timestamp,Epoch,CPU_User,CPU_System,CPU_IOWait,Mem_Free_MB,Mem_Cache_MB,Load_Avg,Interrupts,Context_Switches,IO_Read_S,IO_Write_S
23:46:36,1779666395,5,3,3,261,4078,0.89,6548,13290,0.00,116.00
23:46:41,1779666400,6,3,1,261,4078,0.90,5880,11714,0.00,428.00
23:46:46,1779666405,31,7,2,261,4079,0.83,9064,18646,0.00,92.00
23:46:51,1779666410,43,9,0,261,4080,0.76,8728,18585,0.00,316.00
23:46:56,1779666415,64,13,1,261,4067,1.34,10383,23407,0.00,116.00
23:47:01,1779666420,66,14,1,260,4069,1.55,10592,24900,0.00,140.00
23:47:06,1779666425,78,13,0,260,4071,2.03,10882,25249,0.00,184.00
23:47:11,1779666430,71,16,0,260,4074,2.19,11760,26149,0.00,164.00
23:47:16,1779666435,72,16,1,261,4076,3.61,11306,26947,0.00,3064.00
23:47:21,1779666440,77,17,0,259,4078,4.29,11313,25827,0.00,140.00
23:47:26,1779666445,79,21,0,260,4069,4.42,11552,27484,0.00,364.71
23:47:31,1779666450,78,21,0,268,4072,4.47,10863,26368,0.00,12102.65
23:47:37,1779666455,83,17,0,254,4075,5.95,12729,28566,0.00,312.00
23:47:41,1779666460,81,19,0,253,4077,6.04,10979,26117,0.00,224.00
23:47:46,1779666465,72,19,0,249,4079,5.71,10317,25096,0.00,1080.00
23:47:52,1779666470,82,17,0,249,4082,7.26,11797,26017,0.00,280.00
23:47:57,1779666475,82,17,0,245,4071,7.32,12109,27709,0.00,264.00
23:48:01,1779666480,80,20,0,255,4073,7.45,11339,25965,0.00,14368.93
23:48:07,1779666485,75,24,0,240,4076,8.30,13888,33185,0.00,295.15
23:48:12,1779666490,83,17,0,247,4079,8.59,13103,30810,0.00,203.70
23:48:17,1779666495,58,12,1,246,4080,8.95,10007,22776,0.00,295.50
23:48:23,1779666500,86,14,0,237,4083,9.59,11753,27376,0.00,270.27
23:48:27,1779666505,85,15,0,248,4071,9.54,10169,25704,0.00,272.00
23:48:33,1779666511,84,15,0,252,4074,10.14,13488,30745,0.00,120.00
23:48:38,1779666516,81,19,0,242,4076,10.05,11317,26120,0.00,196.15
23:48:43,1779666521,83,17,0,245,4079,10.37,11327,26962,0.00,166.34
23:48:48,1779666526,85,15,0,239,4081,10.74,10057,24277,0.00,200.00
23:48:53,1779666531,81,19,0,241,4084,10.92,13028,30642,0.00,26.42
23:48:57,1779666536,85,16,0,247,4073,10.69,10131,25510,0.00,150.50
23:49:03,1779666541,83,17,0,246,4076,10.87,11682,25337,0.00,168.00
23:49:09,1779666547,82,18,0,233,4079,11.60,15186,35683,0.00,60.38
23:49:14,1779666552,84,16,0,235,4081,11.79,10112,23918,0.00,212.00
23:49:19,1779666557,87,13,0,249,4084,11.01,11491,27639,0.00,3.96
23:49:24,1779666562,87,13,0,239,4087,11.73,10745,25050,0.00,164.00
23:49:30,1779666568,83,17,0,258,4075,11.67,12650,27871,0.00,142.57
23:49:35,1779666573,84,17,0,249,4077,11.30,12841,27852,0.00,256.00
23:49:40,1779666578,80,16,0,248,4080,11.91,11566,28201,0.00,160.78
23:49:46,1779666583,79,21,0,248,4083,11.28,9990,24127,0.00,314.56
23:49:50,1779666589,78,22,0,243,4085,10.86,10270,24529,0.00,304.00
23:49:55,1779666594,79,19,0,235,4087,11.03,11331,24613,0.00,244.00
23:50:00,1779666599,78,22,0,251,4075,10.31,12047,26943,0.00,303.57
23:50:06,1779666604,84,16,0,253,4078,9.47,11647,26669,0.00,684.00
23:50:11,1779666609,82,18,0,247,4081,9.03,11233,24602,0.00,235.46
23:50:16,1779666615,84,16,0,258,4083,9.11,11740,26608,0.00,215.69
23:50:22,1779666620,79,19,0,251,4086,9.34,11933,26674,0.00,333.33
23:50:27,1779666625,81,19,0,239,4074,9.71,12142,27667,0.00,194.96
23:50:33,1779666631,79,17,0,241,4077,9.26,11672,26600,0.00,124.00
23:50:38,1779666636,80,20,0,241,4079,9.00,14624,35970,0.00,265.35
23:50:44,1779666642,77,21,0,241,4082,8.84,11440,26075,0.00,120.00
23:50:48,1779666647,81,18,0,243,4084,8.45,11051,28107,0.00,223.01
23:50:54,1779666652,80,20,0,236,4087,8.41,12880,32133,0.00,204.00
23:50:58,1779666657,81,20,0,250,4075,8.14,11619,26179,0.00,204.00
23:51:03,1779666662,79,22,0,253,4077,8.53,12469,29271,0.00,106.67
23:51:09,1779666667,80,21,0,246,4080,8.89,11306,26421,0.00,360.78
23:51:14,1779666672,79,20,0,236,4082,9.38,13404,31633,0.00,323.08
23:51:19,1779666677,82,18,0,240,4085,9.35,12944,29069,0.00,150.50
23:51:24,1779666682,79,21,0,239,4087,9.00,13781,34266,0.00,272.00
23:51:28,1779666687,82,18,0,244,4075,8.44,11923,27249,0.00,104.76
23:51:33,1779666692,76,22,1,246,4078,8.32,11536,25882,0.00,148.00
23:51:40,1779666698,78,22,0,237,4081,7.82,11552,25601,0.00,430.77
